Altium Designer Pick and Place Locations
C:\Users\SHIWA\Documents\GitHub\QUANTUM\Incubation\Hardware\TimeStick\ECAD\02_PTP_USB_TO_RJ45_DRC\Project Outputs for 02_PTP_USB_TO_RJ45_DRC\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       14.07.24
Time:       12:08
Revision:   b1778c6916747fb38905a317210484cfbf946839
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J3","GSB316441CEU","TopLayer","CONN_AMPHENOL_GSB316441CEU","91.9250","66.0400","90","Conn USB 3.0 Type A PL 9 POS Solder RA SMD 9 Terminal 1 Port"
"J2","2250015-2","TopLayer","CONN_2250015-2","68.4540","63.2460","270","Modular Connectors / Ethernet Connectors 1X1 MAG45 GIG 7G140ET TAB W/ LEDS"
"J1","142-0701-201","TopLayer","FP-142-0701-201-MFG","84.6750","58.0500","180","CONN SMA JACK STR 50 OHM PCB"
"FB2","BLM15PD800SN1D","TopLayer","FP-BLM15-0_05-MFG","82.2770","77.8700","180","Chip Ferrite Bead, 0402, 80? @ 100MHz, 0.07?, 25%, 1.5A"
"FB1","BLM15PD800SN1D","BottomLayer","FP-BLM15-0_05-MFG","86.5250","64.2000","270","Chip Ferrite Bead, 0402, 80? @ 100MHz, 0.07?, 25%, 1.5A"
"C28","100nF","TopLayer","FP-CL251-IPC_C","86.3600","66.6750","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C27","100nF","TopLayer","FP-CL251-IPC_C","86.3600","68.0720","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C26","100nF","TopLayer","FP-CL251-IPC_C","95.1230","78.3566","270","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C25","100nF","BottomLayer","FP-CL251-IPC_C","77.9286","69.6250","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C24","100nF","TopLayer","FP-CL251-IPC_C","82.6770","75.9460","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C23","100nF","BottomLayer","FP-CL251-IPC_C","78.1050","71.1200","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C22","100nF","TopLayer","FP-CL251-IPC_C","79.6290","70.7390","270","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C21","100nF","TopLayer","FP-CL251-IPC_C","82.6750","74.6250","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C20","100nF","BottomLayer","FP-CL251-IPC_C","83.6930","68.4530","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C19","10uF","BottomLayer","FP-CL05A106MP5NUNC-MFG","83.6930","67.1830","0","CAP CER 10UF 10V X5R 0402"
"C18","4u7F","BottomLayer","FP-0402-L_1_0_0_15-W_0_5-IPC_C","78.1050","68.3260","0","Ceramic Capacitor General Use 4.7uF ±20% 10V X5R 0402"
"C17","100nF","TopLayer","FP-CL251-IPC_C","82.4230","70.7390","270","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C16","100nF","TopLayer","FP-CL251-IPC_C","81.0260","70.7390","270","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
