Altium Designer Pick and Place Locations
H:\My Drive\DESIGNS\06_TIME_STICK_279\Project Outputs for 06_TIME_STICK_279\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       03/10/24
Time:       16:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C5","100nF","BottomLayer","FP-CL251-IPC_C","3070.866","2214.567","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"R26","0 Ohm","TopLayer","FP-CR0402-IPC_B","3198.819","2322.835","90","Thick Film Chip Resistors 0402 0O 0.0625W 5%"
"C33","100nF","BottomLayer","FP-CL251-IPC_C","3346.457","2608.268","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C32","100nF","TopLayer","FP-CL251-IPC_C","3177.665","2783.209","270","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"R21","4k7","BottomLayer","FP-RT0402-MFG","3267.716","2696.850","270","RES SMD 4.7K OHM 0.1% 1/16W 0402"
"U1","NC7WV125K8X","BottomLayer","SOP50P310X90-8N","3310.354","2248.150","270","Integrated Circuit"
"R6","0 Ohm","BottomLayer","FP-CR0402-IPC_B","3070.866","2391.732","0","Thick Film Chip Resistors 0402 0O 0.0625W 5%"
"R1","4k7","BottomLayer","FP-RT0402-MFG","3228.346","2312.992","180","RES SMD 4.7K OHM 0.1% 1/16W 0402"
"D1","APT1608ZGCK","BottomLayer","FP-APT1608ZGCK-MFG","3297.244","2135.827","180","LED GREEN CLEAR CHIP SMD"
"R2","4k7","BottomLayer","FP-RT0402-MFG","3228.346","2175.197","180","RES SMD 4.7K OHM 0.1% 1/16W 0402"
"C3","100nF","BottomLayer","FP-CL251-IPC_C","3228.346","2214.567","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"Y1","ABM3-25.000MHZ-D2Y-T","TopLayer","FP-ABM3-MFG","3169.291","2204.724","180","Crystal 25MHz ±20ppm 18pF SMD-2 5mm x 3.2mm"
"U6","ST1S06PU33R","BottomLayer","DFN6D_L","3310.307","3014.449","0","Synchronous rectification with inhibit, 1.5 A, 1.5 MHz adjustable, step-down switching regulator, 6-Pin DFN"
"R11","10k","BottomLayer","FP-RMCF0402-IPC_C","3198.819","2450.787","90","10kO ±1% 0.063W 0402 Thick Film Chip Resistor AEC-Q200 compliant"
"R27","200","TopLayer","RESC1005X40X25LL10T10","3149.606","2322.835","90",""
"R25","1M","BottomLayer","FP-RMCF0402-MFG","2716.535","2293.307","90","1MO ±5% 0.063W 0402 Thick Film Chip Resistor AEC-Q200 compliant"
"R24","330","BottomLayer","FP-RC1005-IPC_B","2431.102","2293.307","0","Res Thick Film 0402 330O 1% 0.063W ±100ppm/°C Molded SMD T/R"
"R13","24k","BottomLayer","FP-RT0402-MFG","3100.394","2539.370","0","RES SMD 24K OHM 1% 1/16W 0402"
"R23","330","BottomLayer","FP-RC1005-IPC_B","2431.102","2696.850","0","Res Thick Film 0402 330O 1% 0.063W ±100ppm/°C Molded SMD T/R"
"R7","4k7","BottomLayer","FP-RT0402-MFG","3061.024","2303.150","180","RES SMD 4.7K OHM 0.1% 1/16W 0402"
"R10","49.9k","BottomLayer","RESC1005X40X25LL10T10","3381.890","2509.843","0",""
"R22","1M","TopLayer","FP-RMCF0402-MFG","3681.102","2303.150","0","1MO ±5% 0.063W 0402 Thick Film Chip Resistor AEC-Q200 compliant"
"R15","4k7","BottomLayer","FP-RT0402-MFG","3316.929","2450.787","270","RES SMD 4.7K OHM 0.1% 1/16W 0402"
"R14","4k7","BottomLayer","FP-RT0402-MFG","3277.559","2450.787","270","RES SMD 4.7K OHM 0.1% 1/16W 0402"
"L2","3u3H","BottomLayer","FP-LQM2HPN_G0-IPC_A","3503.937","3021.654","270","Multilayer Type Inductor for Power Lines, 1008 (2520), 3.3µH, 20%, 0.125O, 1.2A"
"L1","3u3H","BottomLayer","FP-LQM2HPN_G0-IPC_A","3159.449","3021.653","270","Multilayer Type Inductor for Power Lines, 1008 (2520), 3.3µH, 20%, 0.125O, 1.2A"
"J3","GSB316441CEU","TopLayer","CONN_AMPHENOL_GSB316441CEU","3619.095","2600.000","90","Conn USB 3.0 Type A PL 9 POS Solder RA SMD 9 Terminal 1 Port"
"FB3","BLM15PD800SN1D","BottomLayer","FP-BLM15-0_05-MFG","3100.394","2864.173","180","Chip Ferrite Bead, 0402, 80O @ 100MHz, 0.07O, 25%, 1.5A"
"FB1","BLM15PD800SN1D","BottomLayer","FP-BLM15-0_05-MFG","3346.457","2649.606","0","Chip Ferrite Bead, 0402, 80O @ 100MHz, 0.07O, 25%, 1.5A"
"C21","100nF","BottomLayer","FP-CL251-IPC_C","3120.079","2696.850","90","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C20","100nF","BottomLayer","FP-CL251-IPC_C","3238.189","2450.787","90","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C27","100nF","BottomLayer","FP-CL251-IPC_C","3100.711","2505.529","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C26","100nF","BottomLayer","FP-CL251-IPC_C","3031.496","2824.803","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C25","100nF","BottomLayer","FP-CL251-IPC_C","3346.590","2574.057","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C24","100nF","BottomLayer","FP-CL251-IPC_C","3100.394","2618.110","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C23","100nF","BottomLayer","FP-CL251-IPC_C","3234.666","2697.411","90","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C19","4u7F","BottomLayer","FP-0402-L_1_0_0_15-W_0_5-IPC_C","3031.496","2864.173","0","Ceramic Capacitor General Use 4.7uF ±20% 10V X5R 0402"
"C18","100nF","TopLayer","FP-CL251-IPC_C","3228.346","3051.181","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C17","100nF","BottomLayer","FP-CL251-IPC_C","3100.394","2431.102","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C16","100nF","BottomLayer","FP-CL251-IPC_C","3100.394","2470.472","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C15","100nF","BottomLayer","FP-CL251-IPC_C","3346.457","2681.102","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C14","100nF","BottomLayer","FP-CL251-IPC_C","3346.457","2712.598","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C13","4u7F","BottomLayer","FP-0402-L_1_0_0_15-W_0_5-IPC_C","3159.449","2696.850","90","Ceramic Capacitor General Use 4.7uF ±20% 10V X5R 0402"
"C12","4u7F","BottomLayer","FP-0402-L_1_0_0_15-W_0_5-IPC_C","3198.819","2696.850","270","Ceramic Capacitor General Use 4.7uF ±20% 10V X5R 0402"
"C11","15pF","TopLayer","FP-CBR04C-MFG","3110.236","2322.835","90","CAP CER 15PF 100V C0G/NP0 0402"
"C10","15pF","TopLayer","FP-CBR04C-MFG","3238.189","2322.835","90","CAP CER 15PF 100V C0G/NP0 0402"
"C9","100nF","TopLayer","FP-CL251-IPC_C","3464.567","2500.000","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C8","100nF","TopLayer","FP-CL251-IPC_C","3464.567","2460.630","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C7","22uF","BottomLayer","CAPC1608X100X20ML10","3287.401","2923.228","180","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C6","4u7F","BottomLayer","FP-0402-L_1_0_0_15-W_0_5-IPC_C","3366.142","2923.228","90","Ceramic Capacitor General Use 4.7uF ±20% 10V X5R 0402"
